update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
1037,0.05912254378199577,0.0012757634976878762,4.756377696990967,0.0051996358670294285,0.174586221575737,0.7038415670394897,1.3498952388763428,0.0005539865233004093,2.200075626373291,0.22581329941749573,0.43805640935897827,0.2772044539451599,0.109375,14.890666961669922,0.5618537664413452
1038,0.05835030972957611,0.0012720997910946608,4.74078369140625,0.004629636183381081,0.15291756391525269,0.70219486951828,0.8087217807769775,0.000498230685479939,2.113293170928955,0.19964875280857086,0.4226658344268799,0.2948179841041565,0.0703125,15.037104606628418,0.5772466063499451
1039,0.05894365534186363,0.0012148513924330473,4.643342971801758,0.00550929456949234,0.15307849645614624,0.7078598737716675,0.9205734729766846,0.0011575837852433324,4.2584991455078125,0.21853941679000854,0.42012131214141846,0.2971709966659546,0.1484375,14.962557792663574,0.5797916054725647
1040,0.058530181646347046,0.001216566190123558,4.618510723114014,0.006393727846443653,0.11100124567747116,0.7064833641052246,0.7497191429138184,0.002392975613474846,4.853304862976074,0.25025391578674316,0.42462408542633057,0.2534090280532837,0.1015625,16.228614807128906,0.5752884745597839
1041,0.05650779977440834,0.0011136921821162105,4.640815734863281,0.004071836359798908,0.1696394383907318,0.6998850107192993,1.2277566194534302,0.0003859905991703272,1.7976545095443726,0.19485509395599365,0.41527411341667175,0.2770620584487915,0.09765625,15.712172508239746,0.5846397280693054
1042,0.05777540057897568,0.0012797466479241848,4.7385640144348145,0.004009385593235493,0.19235657155513763,0.707140326499939,0.9798581600189209,0.0005120274145156145,2.984362840652466,0.18088537454605103,0.4222256541252136,0.2851189076900482,0.1171875,14.898990631103516,0.57768714427948
1043,0.058928776532411575,0.001229411456733942,4.745763778686523,0.006875292398035526,0.18231409788131714,0.7066954374313354,1.3664883375167847,0.0006922679021954536,3.438552141189575,0.16098789870738983,0.42856621742248535,0.2864706516265869,0.10546875,14.552728652954102,0.5713455677032471
1044,0.05511016026139259,0.0012291963212192059,4.588850498199463,0.003996908664703369,0.1354234218597412,0.7018191814422607,0.7384927272796631,0.0004743208410218358,2.697874069213867,0.19123779237270355,0.4042920470237732,0.26876363158226013,0.109375,16.158649444580078,0.5956234931945801
1045,0.05795043334364891,0.0012105826754122972,4.6083173751831055,0.005188115406781435,0.18523406982421875,0.7023882865905762,1.4639129638671875,0.00046830077189952135,2.5007612705230713,0.15674567222595215,0.40689727663993835,0.3182082772254944,0.10546875,14.684154510498047,0.593017578125
1046,0.05821603536605835,0.0011048790765926242,4.5004096031188965,0.005715247709304094,0.16326896846294403,0.6982398629188538,1.1635150909423828,0.0011899141827598214,3.4539482593536377,0.263189435005188,0.39517742395401,0.3321078419685364,0.12890625,15.868940353393555,0.6047390103340149
1047,0.0562157966196537,0.001287149963900447,4.543567657470703,0.006060895510017872,0.18188786506652832,0.7048071622848511,1.376107931137085,0.0011504264548420906,4.13517951965332,0.23122888803482056,0.3966212570667267,0.28822022676467896,0.1015625,15.970471382141113,0.6032954454421997
1048,0.056273892521858215,0.0012012361548841,4.500100612640381,0.006258467212319374,0.15892033278942108,0.7007004022598267,0.8138751983642578,0.0009774117497727275,4.120059013366699,0.18684443831443787,0.3949674963951111,0.2962702512741089,0.12109375,15.808709144592285,0.6049491763114929
1049,0.057795584201812744,0.001274898648262024,4.574711322784424,0.010297412984073162,0.1922820508480072,0.7045462131500244,1.3209633827209473,0.0024435389786958694,4.605402946472168,0.193865105509758,0.40614187717437744,0.266512930393219,0.1015625,16.172636032104492,0.5937733054161072
1050,0.055817656219005585,0.0012590952683240175,4.55900764465332,0.004244087729603052,0.15961331129074097,0.7009826898574829,1.0027329921722412,0.0007398521993309259,3.4798710346221924,0.2336328625679016,0.39752015471458435,0.29047295451164246,0.109375,15.95456314086914,0.6023960113525391
1051,0.0562213696539402,0.0014007729478180408,4.60890007019043,0.005880911368876696,0.11983990669250488,0.7030630707740784,0.7205566167831421,0.001038147835060954,4.644359588623047,0.15266549587249756,0.40525388717651367,0.2729901671409607,0.10546875,16.106674194335938,0.5946612358093262
1052,0.056728295981884,0.0013106920523568988,4.664064884185791,0.004173703491687775,0.15375609695911407,0.7022607326507568,1.0952458381652832,0.0007700580172240734,3.99285888671875,0.21491630375385284,0.41906729340553284,0.26481860876083374,0.078125,16.021728515625,0.580845832824707
1053,0.05727924406528473,0.0012299397494643927,4.663466930389404,0.004009711090475321,0.2024369090795517,0.697818398475647,1.3877170085906982,0.00062305957544595,2.403752565383911,0.2146388292312622,0.4095637798309326,0.2985970377922058,0.078125,15.24947738647461,0.5903503894805908
1054,0.05731108784675598,0.0013141216477379203,4.6337456703186035,0.0040015410631895065,0.13767465949058533,0.69975346326828,0.8871411085128784,0.0006506459903903306,2.720447063446045,0.23649834096431732,0.40600770711898804,0.305305540561676,0.10546875,15.742227554321289,0.5939071774482727
1055,0.05869269743561745,0.0013049740809947252,4.742152690887451,0.004516255110502243,0.16001564264297485,0.7004203200340271,0.99588543176651,0.0007754424004815519,4.6467084884643555,0.18834152817726135,0.43220213055610657,0.27707844972610474,0.1015625,15.067525863647461,0.5677089691162109
1056,0.05816148966550827,0.0013285726308822632,4.761807918548584,0.0038059717044234276,0.1850278377532959,0.7050130367279053,1.0414865016937256,0.0006293621263466775,4.469690322875977,0.15673774480819702,0.42551353573799133,0.28403204679489136,0.11328125,14.795513153076172,0.5743985176086426
1057,0.05931257829070091,0.0013626295840367675,4.874030113220215,0.004086948931217194,0.15227025747299194,0.7023053169250488,1.0925207138061523,0.0004214331856928766,2.5339913368225098,0.18860092759132385,0.438973069190979,0.2835270166397095,0.09375,14.543412208557129,0.5609369874000549
1058,0.05893930420279503,0.0013561813393607736,4.7190704345703125,0.006459393538534641,0.14069324731826782,0.7054179906845093,1.0595272779464722,0.00202477490529418,4.654558181762695,0.17357653379440308,0.43636906147003174,0.24449659883975983,0.1015625,15.321150779724121,0.56354159116745
1059,0.05968253314495087,0.0013354941038414836,4.795284271240234,0.00470803864300251,0.1893821358680725,0.7027656435966492,1.1004786491394043,0.0012654566671699286,6.064836025238037,0.19125603139400482,0.43815165758132935,0.27460917830467224,0.1015625,14.877633094787598,0.5617583990097046
1060,0.05791112035512924,0.0014245130587369204,4.7088751792907715,0.004419330973178148,0.20978102087974548,0.7026967406272888,1.6622170209884644,0.0008384146494790912,4.848116874694824,0.1539037823677063,0.4216841459274292,0.28070008754730225,0.1015625,15.178566932678223,0.5782285928726196
1061,0.057205092161893845,0.0012666620314121246,4.702060222625732,0.004432421177625656,0.1805521845817566,0.7027784585952759,1.4748140573501587,0.00041158945532515645,2.5719120502471924,0.1482994556427002,0.4351772665977478,0.24905070662498474,0.125,15.431297302246094,0.5647335648536682
1062,0.057456124573946,0.001305767334997654,4.7361860275268555,0.0059799798764288425,0.19224637746810913,0.7079263925552368,1.5282366275787354,0.0009343203855678439,4.234968185424805,0.1734129786491394,0.41638875007629395,0.27786391973495483,0.09765625,15.618509292602539,0.5835239887237549
1063,0.05761786922812462,0.0013596739154309034,4.723239898681641,0.004229359328746796,0.1465263068675995,0.7007192373275757,0.8005979061126709,0.0007729196222499013,4.582128524780273,0.19875288009643555,0.40883302688598633,0.3026162385940552,0.0859375,15.534585952758789,0.5910813212394714
1064,0.05867841839790344,0.0012819382827728987,4.77363920211792,0.004792286083102226,0.15051604807376862,0.7003979682922363,0.7536202073097229,0.0008980199927464128,4.778778076171875,0.19141808152198792,0.4313380718231201,0.27565568685531616,0.0859375,15.270146369934082,0.5685732364654541
1065,0.0594988614320755,0.0013646658044308424,4.808168411254883,0.008608847856521606,0.1724451780319214,0.7031792998313904,1.1243773698806763,0.0011703509371727705,3.2116246223449707,0.18301422894001007,0.44295549392700195,0.25525352358818054,0.1015625,15.410102844238281,0.5569539070129395
1066,0.05627749487757683,0.001044497825205326,4.542523384094238,0.005013905465602875,0.1452237069606781,0.703809916973114,0.9591703414916992,0.0008964040316641331,3.6624693870544434,0.2263081669807434,0.41689425706863403,0.25753843784332275,0.11328125,16.10668182373047,0.5830187797546387
1067,0.05705210566520691,0.0013386234641075134,4.729671001434326,0.004753786139190197,0.18915611505508423,0.7011420130729675,1.264988660812378,0.0011739477049559355,5.284459114074707,0.22945240139961243,0.4254657030105591,0.24909242987632751,0.09765625,16.300703048706055,0.5744465589523315
1068,0.054937127977609634,0.0012033567763864994,4.6180419921875,0.004971735179424286,0.16961784660816193,0.7039786577224731,1.1481448411941528,0.0005510396440513432,3.3891420364379883,0.16107600927352905,0.41565269231796265,0.23925276100635529,0.109375,16.561767578125,0.5842610001564026
1069,0.058730922639369965,0.0011785035021603107,4.679750442504883,0.005904744379222393,0.14286382496356964,0.7020308971405029,1.0732117891311646,0.0005204971530474722,3.135035514831543,0.16308023035526276,0.4496917128562927,0.2459445297718048,0.15234375,15.477447509765625,0.5502164363861084
1070,0.05490140616893768,0.0011781402863562107,4.602976322174072,0.004210067912936211,0.2020067572593689,0.7006828784942627,1.3159399032592773,0.00043942074989899993,2.4724388122558594,0.19635498523712158,0.4018545150756836,0.27004170417785645,0.09765625,16.413082122802734,0.5980612635612488
1071,0.05796702206134796,0.0011565193999558687,4.691478252410889,0.004957270808517933,0.1409398913383484,0.7034164071083069,0.8253858089447021,0.0005069241160526872,3.126042366027832,0.16567619144916534,0.42395734786987305,0.28443360328674316,0.09765625,15.166983604431152,0.5759550333023071
1072,0.05815955996513367,0.0011925296857953072,4.666563034057617,0.007302102167159319,0.15883883833885193,0.7019206285476685,0.9308855533599854,0.0009784370195120573,3.5214285850524902,0.1527113914489746,0.42085301876068115,0.2801571190357208,0.12109375,15.356979370117188,0.5790598392486572
1073,0.0589325837790966,0.0012336473446339369,4.665010452270508,0.00592917762696743,0.1839393824338913,0.7008616924285889,1.2229878902435303,0.0009781153639778495,2.9946541786193848,0.2795846462249756,0.4207184314727783,0.2983921766281128,0.12890625,15.242036819458008,0.5791944861412048
1074,0.05759039521217346,0.0010822985786944628,4.65132999420166,0.006430414970964193,0.20934408903121948,0.7039158940315247,1.5991625785827637,0.000835339305922389,4.0571136474609375,0.17532065510749817,0.42932218313217163,0.2571020722389221,0.16796875,15.729523658752441,0.5705894231796265
1075,0.05836053565144539,0.0011573412921279669,4.625767230987549,0.005674117244780064,0.10526223480701447,0.7080506086349487,0.4524519443511963,0.0011953815119341016,3.2793831825256348,0.29260116815567017,0.42104196548461914,0.28292685747146606,0.12890625,15.49354076385498,0.5788707733154297
1076,0.055473245680332184,0.0012419470585882664,4.56420373916626,0.006335831247270107,0.09810565412044525,0.7017846703529358,0.4770965576171875,0.0008769351989030838,3.5811853408813477,0.19664478302001953,0.40194112062454224,0.2679205536842346,0.1328125,16.792741775512695,0.5979745984077454
1077,0.05725698173046112,0.0014440369559451938,4.7610859870910645,0.004413272719830275,0.21323227882385254,0.702351987361908,1.3675258159637451,0.00044598302338272333,2.3818702697753906,0.18430845439434052,0.4031360149383545,0.3124571144580841,0.09375,15.102008819580078,0.5967795848846436
1078,0.0570337288081646,0.0012517317663878202,4.645659923553467,0.005730184726417065,0.13675199449062347,0.7022957801818848,0.8958492279052734,0.0005299112526699901,3.2049779891967773,0.17692700028419495,0.41581451892852783,0.279476523399353,0.16015625,15.614991188049316,0.584099292755127
1079,0.055185556411743164,0.0012689395807683468,4.531654357910156,0.0045786951668560505,0.11058984696865082,0.6989186406135559,0.3773764967918396,0.0006058852886781096,2.6458661556243896,0.23993709683418274,0.38765913248062134,0.2995040714740753,0.09765625,16.64330291748047,0.6122585535049438
1080,0.057290975004434586,0.0012907820055261254,4.62559700012207,0.005443179048597813,0.22372528910636902,0.7067874670028687,1.7761207818984985,0.001971668330952525,3.3069729804992676,0.32827475666999817,0.4074731469154358,0.2728087306022644,0.16015625,16.58799934387207,0.5924417972564697
1081,0.05884667485952377,0.0012054303660988808,4.748105049133301,0.003953202627599239,0.17201679944992065,0.70402991771698,1.305939793586731,0.0005228557856753469,2.0751073360443115,0.2425563633441925,0.4314161539077759,0.28850507736206055,0.12109375,14.680514335632324,0.5684948563575745
1082,0.05579749494791031,0.0013056329917162657,4.626236915588379,0.004473534412682056,0.16632303595542908,0.7069801092147827,0.9579474925994873,0.0006292664911597967,3.37831711769104,0.21258056163787842,0.3981608748435974,0.2902619540691376,0.12890625,16.0802059173584,0.6017549633979797
1083,0.05720789358019829,0.001357408706098795,4.705158233642578,0.005478624254465103,0.20502932369709015,0.7054141759872437,1.3433012962341309,0.0007594081107527018,3.808044910430908,0.21223768591880798,0.42638149857521057,0.2571049928665161,0.1328125,15.82489013671875,0.5735304355621338
1084,0.05520407110452652,0.001231035916134715,4.639505863189697,0.004158537834882736,0.16395778954029083,0.7071685791015625,0.6472106575965881,0.0005468870513141155,2.371232509613037,0.22607049345970154,0.40729957818984985,0.26284119486808777,0.14453125,16.557205200195312,0.5926149487495422
1085,0.057171087712049484,0.0013265472371131182,4.71854305267334,0.004421733319759369,0.16730815172195435,0.7018763422966003,1.1545213460922241,0.0005525591550394893,2.391024112701416,0.2149374634027481,0.42103734612464905,0.2734931409358978,0.1171875,15.695208549499512,0.5788756608963013
1086,0.05691936984658241,0.0012772378977388144,4.7032470703125,0.003663940355181694,0.13920333981513977,0.703528642654419,0.8919726610183716,0.0005756462924182415,2.6451172828674316,0.21200840175151825,0.40323323011398315,0.30541664361953735,0.125,15.989120483398438,0.5966819524765015
1087,0.05689628794789314,0.0012832807842642069,4.631844520568848,0.006816747598350048,0.1777651011943817,0.7048002481460571,1.2252568006515503,0.0025286574382334948,5.4165496826171875,0.22535689175128937,0.4068843126296997,0.2522507905960083,0.1015625,16.74142837524414,0.5930308103561401
1088,0.0546838752925396,0.0011893573682755232,4.616638660430908,0.005856508854776621,0.12423919141292572,0.7017065286636353,0.5850156545639038,0.000525402429047972,3.2035250663757324,0.1543814241886139,0.40264078974723816,0.25903868675231934,0.171875,16.89119529724121,0.5972748398780823
1089,0.06194678321480751,0.0013674465008080006,4.833848476409912,0.010020943358540535,0.10559295862913132,0.7012060880661011,0.5421738624572754,0.004713383503258228,5.921822547912598,0.22444453835487366,0.434325248003006,0.24777089059352875,0.0703125,15.800313949584961,0.5655856132507324
1090,0.056828152388334274,0.0012608938850462437,4.727839469909668,0.005133293569087982,0.2051476240158081,0.7035031914710999,1.2354785203933716,0.0005866174469701946,3.0765507221221924,0.18728229403495789,0.4099602699279785,0.28707820177078247,0.1171875,15.589851379394531,0.5899543762207031
1091,0.058882154524326324,0.0012875971151515841,4.847133159637451,0.004094825591892004,0.18825837969779968,0.7020788192749023,1.243005633354187,0.000608049682341516,4.331785202026367,0.13888345658779144,0.4241020679473877,0.30136269330978394,0.0859375,14.726858139038086,0.5758100748062134
1092,0.060075290501117706,0.0012083225883543491,4.7043538093566895,0.006908956915140152,0.14402979612350464,0.7038378715515137,0.8517640829086304,0.002455298788845539,4.882596969604492,0.36417752504348755,0.4101259708404541,0.31108003854751587,0.1484375,15.532912254333496,0.5897884368896484
1093,0.05693017691373825,0.0011839870130643249,4.643092632293701,0.005051096901297569,0.14075307548046112,0.7036342024803162,0.6988009810447693,0.00025715454830788076,1.8325022459030151,0.1413574516773224,0.4061840772628784,0.30388617515563965,0.109375,15.711381912231445,0.5937308073043823
1094,0.05684937909245491,0.0013518588384613395,4.742682456970215,0.004689766094088554,0.1372518092393875,0.698452353477478,0.685989499092102,0.001265567960217595,2.2096951007843018,0.2506887912750244,0.40572184324264526,0.28274181485176086,0.10546875,16.760421752929688,0.594193160533905
1095,0.0583721362054348,0.0013470209669321775,4.812583923339844,0.00424331147223711,0.1652168333530426,0.7005777359008789,0.9477600455284119,0.00036807660944759846,2.7643566131591797,0.14821957051753998,0.41674649715423584,0.31001943349838257,0.0859375,15.167027473449707,0.5831667184829712
1096,0.05758032202720642,0.001282485667616129,4.705376148223877,0.005859017372131348,0.16310402750968933,0.7020450234413147,1.005340337753296,0.0009435716783627868,3.898115634918213,0.1773536652326584,0.4136437773704529,0.2860344648361206,0.09765625,15.793560981750488,0.5862698554992676
1097,0.055305395275354385,0.0013154670596122742,4.66077184677124,0.003985363990068436,0.16457340121269226,0.6968441009521484,0.8969630599021912,0.0006460630102083087,2.281073808670044,0.25549882650375366,0.39348137378692627,0.29036039113998413,0.125,16.656513214111328,0.6064355373382568
1098,0.05949500575661659,0.0013368141371756792,4.842248439788818,0.003980142995715141,0.2063472419977188,0.6963486671447754,1.7282955646514893,0.0004023934598080814,1.7101985216140747,0.19675491750240326,0.40927764773368835,0.3473157286643982,0.0625,14.839334487915039,0.5906367301940918
1099,0.055328771471977234,0.0013114712201058865,4.706541538238525,0.00438525527715683,0.17312872409820557,0.6980024576187134,1.1330220699310303,0.0006269126897677779,2.478602886199951,0.2475656121969223,0.40415138006210327,0.2690950334072113,0.11328125,16.79607582092285,0.59576416015625
1100,0.05624586343765259,0.0011107067111879587,4.481747627258301,0.0047134277410805225,0.1648229956626892,0.6982386708259583,0.9773162603378296,0.0013086663093417883,4.104804992675781,0.28325897455215454,0.37397301197052,0.33470678329467773,0.14453125,16.767396926879883,0.625946044921875
1101,0.056336186826229095,0.0012363940477371216,4.644428253173828,0.0048774052411317825,0.10291332751512527,0.6986261606216431,0.43862947821617126,0.00027818308444693685,2.0523712635040283,0.14063605666160583,0.40959036350250244,0.28480619192123413,0.125,15.78027057647705,0.5903241634368896
1102,0.05447892099618912,0.0013700639829039574,4.684851169586182,0.004699459299445152,0.15962566435337067,0.7019867300987244,1.148044228553772,0.00033805728890001774,2.176375389099121,0.15955257415771484,0.3968397378921509,0.2715184688568115,0.09765625,16.858924865722656,0.6030766367912292
1103,0.055522769689559937,0.0010735148098319769,4.56702995300293,0.005971549544483423,0.10709551721811295,0.6993337869644165,0.6104347705841064,0.0009583696373738348,2.961714744567871,0.2235107123851776,0.40905553102493286,0.25479280948638916,0.14453125,17.120248794555664,0.5908592343330383
1104,0.05508847534656525,0.001339982612989843,4.72520112991333,0.004272608086466789,0.19326315820217133,0.6998464465141296,1.3312764167785645,0.00046968553215265274,2.161648750305176,0.18256670236587524,0.40594208240509033,0.26390644907951355,0.09765625,16.74362564086914,0.5939730405807495
1105,0.057411275804042816,0.0014888374134898186,4.871979236602783,0.004456427413970232,0.18938371539115906,0.7015702724456787,1.0168466567993164,0.0003464117762632668,1.6188582181930542,0.16869968175888062,0.4348854422569275,0.253680557012558,0.1015625,15.956952095031738,0.5650252103805542
1106,0.055605944246053696,0.001226551947183907,4.524303913116455,0.006483627483248711,0.11486945301294327,0.7000212669372559,0.5219190716743469,0.0009317016811110079,3.668238639831543,0.1935754269361496,0.38538146018981934,0.3023953139781952,0.109375,16.605329513549805,0.6145359873771667
1107,0.055488184094429016,0.0014202403835952282,4.696772575378418,0.006302068009972572,0.10962212830781937,0.7017486095428467,0.4944506287574768,0.0009340019314549863,3.707118511199951,0.1925971359014511,0.39730483293533325,0.27534836530685425,0.10546875,16.84752082824707,0.6026114225387573
1108,0.05507880821824074,0.001292448490858078,4.566424369812012,0.004044310189783573,0.16507625579833984,0.7008959054946899,0.9298866987228394,0.0008405851549468935,3.0444297790527344,0.2582509219646454,0.38206982612609863,0.3047814965248108,0.12109375,16.77250099182129,0.6178482174873352
1109,0.05780317634344101,0.0013674506917595863,4.889647006988525,0.004360751714557409,0.21761974692344666,0.7023825645446777,1.542794942855835,0.00047437348985113204,2.629356861114502,0.1878371685743332,0.4369369447231293,0.25577589869499207,0.06640625,15.926765441894531,0.5629734992980957
1110,0.05444669723510742,0.0013461555354297161,4.702027320861816,0.004797312431037426,0.2084950953722,0.6997160911560059,1.3865309953689575,0.0005658187437802553,2.792860984802246,0.2186962366104126,0.3950779438018799,0.26979005336761475,0.08203125,16.948068618774414,0.6048387289047241
1111,0.0533873550593853,0.0014181355945765972,4.627151966094971,0.003993720281869173,0.14165106415748596,0.7007208466529846,0.6805081367492676,0.00042408163426443934,2.279649257659912,0.2096259593963623,0.3817484974861145,0.2792722284793854,0.10546875,16.912446975708008,0.6181697845458984
1112,0.054676398634910583,0.0013781809248030186,4.604252338409424,0.00579513143748045,0.1677665412425995,0.7025642395019531,1.2656078338623047,0.0007512999000027776,2.927475690841675,0.22371037304401398,0.39017733931541443,0.2782878875732422,0.1328125,17.097431182861328,0.6097398400306702
1113,0.05654650554060936,0.00138407526537776,4.704692840576172,0.0061063505709171295,0.15476363897323608,0.7009720206260681,1.0182216167449951,0.0007116380729712546,2.960444927215576,0.18222594261169434,0.3994603753089905,0.2972593605518341,0.09765625,15.82211685180664,0.6004557013511658
1114,0.05813276395201683,0.0015431863721460104,4.874574661254883,0.0056795706041157246,0.18198587000370026,0.7046530842781067,1.2696795463562012,0.001318817026913166,3.7985892295837402,0.1812465786933899,0.42671290040016174,0.2622348666191101,0.08984375,15.777795791625977,0.5731992721557617
1115,0.0561787486076355,0.0014096569502726197,4.681465148925781,0.004847888834774494,0.18629013001918793,0.7037925720214844,1.4037885665893555,0.0006838219123892486,2.4297196865081787,0.2261522263288498,0.39883658289909363,0.29407161474227905,0.140625,16.11347007751465,0.6010794043540955
1116,0.055977560579776764,0.0013887265231460333,4.664076805114746,0.0057370769791305065,0.15792244672775269,0.7023811340332031,1.053488850593567,0.0008879669476300478,1.8497267961502075,0.2174793928861618,0.4108586013317108,0.26026803255081177,0.14453125,16.599834442138672,0.5890557765960693
1117,0.055577974766492844,0.0013087474508211017,4.643982887268066,0.004597856663167477,0.1317305564880371,0.7069467306137085,0.8620069026947021,0.00034985668025910854,2.561412811279297,0.145807147026062,0.40365833044052124,0.28019750118255615,0.1484375,16.0234317779541,0.5962570905685425
1118,0.05556520074605942,0.0013729467755183578,4.637921333312988,0.00516718253493309,0.18534846603870392,0.7016373872756958,1.0887119770050049,0.0003877878771163523,2.3135435581207275,0.168615460395813,0.4009067714214325,0.2831626236438751,0.15625,16.339420318603516,0.5990091562271118
1119,0.05731457844376564,0.0015409175539389253,4.867764472961426,0.004719817079603672,0.20311394333839417,0.6999617218971252,1.5514017343521118,0.00030183204216882586,1.9279989004135132,0.1668398231267929,0.41559138894081116,0.29038697481155396,0.10546875,15.316362380981445,0.5843223333358765
1120,0.05697748437523842,0.0016219469252973795,4.8419189453125,0.0046895695850253105,0.18520721793174744,0.7002885341644287,1.4135544300079346,0.0002800280344672501,1.5420933961868286,0.1675414741039276,0.4125847816467285,0.2896687686443329,0.08984375,15.702934265136719,0.5873292684555054
1121,0.05425906553864479,0.0012527980143204331,4.510915279388428,0.004446776118129492,0.11280182003974915,0.7002372741699219,0.37135767936706543,0.0010469771223142743,3.7042043209075928,0.26445716619491577,0.37646010518074036,0.2949111759662628,0.13671875,17.025205612182617,0.623458743095398
1122,0.05520133301615715,0.0015091639943420887,4.7509074211120605,0.004757928662002087,0.2466011494398117,0.7025197744369507,1.991849660873413,0.00034253380727022886,1.7667182683944702,0.1734045147895813,0.3968559801578522,0.28489312529563904,0.09765625,15.995938301086426,0.6030606031417847
1123,0.05697880685329437,0.0014762068167328835,4.769297122955322,0.004250059835612774,0.13359151780605316,0.6974002122879028,0.7549231052398682,0.00032189261401072145,1.6652884483337402,0.18265818059444427,0.4075409770011902,0.3006989359855652,0.10546875,15.858116149902344,0.592373788356781
1124,0.056840814650058746,0.0014303750358521938,4.675202369689941,0.007275015115737915,0.1991869956254959,0.7092579007148743,1.2116646766662598,0.0017781127244234085,4.027085304260254,0.22224174439907074,0.4108780324459076,0.25636571645736694,0.1328125,16.335189819335938,0.5890363454818726
1125,0.054350029677152634,0.0014290165854617953,4.619007110595703,0.004388625733554363,0.17761152982711792,0.7093982696533203,1.097703456878662,0.0007067424594424665,1.9160860776901245,0.24864695966243744,0.38732045888900757,0.2808734178543091,0.1171875,17.091842651367188,0.6125972270965576
1126,0.055790483951568604,0.0016827441286295652,4.823831558227539,0.005674609914422035,0.2194381058216095,0.7019400000572205,1.6315364837646484,0.0005586050683632493,2.427245616912842,0.1968792825937271,0.40298283100128174,0.2772262394428253,0.07421875,16.326305389404297,0.5969327688217163
1127,0.05467670038342476,0.0014137059915810823,4.670126914978027,0.004425924737006426,0.17987245321273804,0.7004239559173584,1.166753888130188,0.00029807109967805445,1.9157551527023315,0.1526186615228653,0.3862791955471039,0.2976800799369812,0.12109375,16.244150161743164,0.6136387586593628
1128,0.057060107588768005,0.0015440364368259907,4.854768753051758,0.004374008625745773,0.16835379600524902,0.6949865818023682,0.8881175518035889,0.0002960849378723651,1.7324144840240479,0.17833620309829712,0.4095471203327179,0.2981739342212677,0.109375,15.460585594177246,0.590367317199707
1129,0.053500697016716,0.00138707528822124,4.580158233642578,0.005921016447246075,0.1616971641778946,0.7016201019287109,1.1962796449661255,0.0009271471062675118,3.0743138790130615,0.1674927920103073,0.37898504734039307,0.27333641052246094,0.140625,17.315885543823242,0.6209338903427124
1130,0.053362566977739334,0.001447047688998282,4.615077018737793,0.006587649695575237,0.21207521855831146,0.6989697217941284,1.6632254123687744,0.0005425711860880256,2.42598557472229,0.1718713939189911,0.3651942312717438,0.30415382981300354,0.125,17.143295288085938,0.6347262263298035
1131,0.05467640981078148,0.0015269671566784382,4.754681587219238,0.004768595099449158,0.18976813554763794,0.696919322013855,1.448020577430725,0.0003318376839160919,2.01177978515625,0.18044552206993103,0.3898339569568634,0.28852447867393494,0.125,16.367332458496094,0.6100834012031555
1132,0.05569934844970703,0.0013500924687832594,4.6863837242126465,0.005608676467090845,0.1409720480442047,0.7001384496688843,0.8268444538116455,0.001172871794551611,3.0902304649353027,0.19281715154647827,0.3997105658054352,0.27179044485092163,0.15625,16.651288986206055,0.6002054214477539
1133,0.05574450641870499,0.0013742444571107626,4.809845924377441,0.004648162052035332,0.17577338218688965,0.696042001247406,1.2402596473693848,0.000501996953971684,2.0766024589538574,0.20759916305541992,0.4127044677734375,0.2618994116783142,0.09375,16.356718063354492,0.5872097015380859
1134,0.055511265993118286,0.0013296222314238548,4.733483791351318,0.005281992256641388,0.1528375893831253,0.7000609040260315,1.103489875793457,0.0004991233581677079,1.893345594406128,0.2001398652791977,0.400422066450119,0.28085699677467346,0.11328125,16.434526443481445,0.599493682384491
1135,0.057642970234155655,0.0011639401782304049,4.735260486602783,0.007225196808576584,0.09951147437095642,0.7058697938919067,0.3267669081687927,0.0012251650914549828,2.6367785930633545,0.36837807297706604,0.42090892791748047,0.26510414481163025,0.14453125,16.30359649658203,0.5790039300918579
1136,0.06043042987585068,0.0016185331624001265,5.021998405456543,0.004744214005768299,0.2779843807220459,0.6971251964569092,2.3179118633270264,0.00034331087954342365,2.0792441368103027,0.17671334743499756,0.4221366345882416,0.3382694721221924,0.0625,14.642476081848145,0.5777753591537476
1137,0.05763830989599228,0.0011373881716281176,4.688401699066162,0.008365079760551453,0.14472880959510803,0.7068135738372803,1.2561217546463013,0.0016204327112063766,3.4809656143188477,0.2938665747642517,0.41198986768722534,0.2728232741355896,0.1640625,16.7114315032959,0.5879241228103638
1138,0.05611211061477661,0.0014562162104994059,4.7547454833984375,0.008792988955974579,0.14724019169807434,0.7020901441574097,1.0138640403747559,0.001047506113536656,3.352052688598633,0.22671949863433838,0.4103451073169708,0.2542785108089447,0.09765625,17.422033309936523,0.5895689129829407
1139,0.05429142713546753,0.0015028200577944517,4.714120864868164,0.004259323701262474,0.1943400353193283,0.7055352926254272,1.4347152709960938,0.00048219875316135585,2.568953037261963,0.19795823097229004,0.3877921998500824,0.283064603805542,0.1328125,16.625011444091797,0.6121255159378052
1140,0.05871976166963577,0.0013304156018421054,4.608394145965576,0.011867567896842957,0.12872934341430664,0.703238844871521,0.6415719985961914,0.004217273090034723,5.7376556396484375,0.2556038796901703,0.38793468475341797,0.2824626863002777,0.171875,17.432802200317383,0.6119829416275024
